timestamps,email,nome,melhor_praca,nota_seguranca,nota_atividades,nota_parque_infantil,numero_filhos
03/08/2024 08:10:00,,Emanuella Cardoso,Matinha do Bosque,8,9,9,1
03/08/2024 08:25:00,,Daniela Moreira,Parque Ecológico,9,10,10,3
03/08/2024 08:40:00,,Maria Sophia Moreira,Parque Ecológico,10,10,8,1
03/08/2024 08:45:00,,Clara Moraes,Matinha do Bosque,8,8,8,3
03/08/2024 08:50:00,,Daniel Ribeiro,Parque Ecológico,9,8,8,1
03/08/2024 09:05:00,,Sarah Fernandes,Praça Matriz,6,7,5,3
03/08/2024 09:20:00,,Olivia Souza,Praça Matriz,5,6,8,3
03/08/2024 09:25:00,,Maria Julia Martins,Parque Ecológico,10,10,9,1
03/08/2024 09:55:00,,Lorena da Mata,Praça Matriz,6,7,6,0
03/08/2024 10:00:00,,Maria Alice Pereira,Praça Matriz,6,7,7,3
03/08/2024 10:20:00,,Eloah da Cruz,Parque Ecológico,9,9,9,0
03/08/2024 10:45:00,,Kamilly da Costa,Matinha do Bosque,7,7,7,3
03/08/2024 11:00:00,,Nathan Martins,Parque Ecológico,8,9,8,1
03/08/2024 11:15:00,,Sofia Costela,Parque Ecológico,8,8,10,0
03/08/2024 11:20:00,,Felipe Gomes,Parque Ecológico,8,8,9,3
03/08/2024 11:30:00,,Cecília Pinto,Parque Ecológico,9,9,8,3
03/08/2024 11:35:00,,Bruna Fernandes,Parque Ecológico,10,9,8,2
03/08/2024 11:45:00,,Heitor Vieira,Parque Ecológico,9,10,10,0
10/08/2024 08:05:00,,Alexandre Moraes,Matinha do Bosque,7,8,8,3
10/08/2024 08:10:00,,Ryan Duarte,Parque Ecológico,9,9,9,0
10/08/2024 08:40:00,,Natália Souza,Parque Ecológico,10,8,10,1
10/08/2024 08:50:00,,Samuel da Conceição,Parque Ecológico,8,10,9,1
10/08/2024 09:20:00,,Levi Cavalcanti,Parque Ecológico,9,10,8,3
10/08/2024 10:10:00,,Milena Martins,Parque Ecológico,8,8,8,1
10/08/2024 10:30:00,,João Pedro Monteiro,Parque Ecológico,10,10,8,2
10/08/2024 11:10:00,,Ana Sophia da Mota,Parque Ecológico,10,8,9,3
10/08/2024 11:20:00,,Ana Beatriz Ramos,Praça Matriz,6,5,8,1
10/08/2024 11:40:00,,Isadora Vieira,Parque Ecológico,9,8,10,2
17/08/2024 08:25:00,,André da Rocha,Parque Ecológico,8,10,9,3
17/08/2024 08:45:00,,Beatriz Porto,Parque Ecológico,8,9,8,1
17/08/2024 08:50:00,,Emanuella Moreira,Parque Ecológico,8,9,10,1
17/08/2024 09:10:00,,Pedro Cavalcanti,Parque Ecológico,9,9,10,3
17/08/2024 09:35:00,,Vinicius Vieira,Parque Ecológico,9,8,10,0
17/08/2024 09:50:00,,Ana Lívia Almeida,Matinha do Bosque,9,9,9,3
17/08/2024 09:55:00,,Vicente Silveira,Parque Ecológico,9,8,9,3
17/08/2024 10:20:00,,Clara Souza,Parque Ecológico,8,10,10,3
17/08/2024 10:45:00,,Ana Júlia Carvalho,Parque Ecológico,8,10,10,1
17/08/2024 11:00:00,,Davi Lucca Aragão,Parque Ecológico,9,8,9,0
17/08/2024 11:25:00,,Yasmin Freitas,Parque Ecológico,10,8,9,0
17/08/2024 11:30:00,,Thomas Duarte,Parque Ecológico,10,8,9,0
24/08/2024 08:15:00,,Lucca Peixoto,Parque Ecológico,9,9,8,3
24/08/2024 08:20:00,,Kamilly da Mata,Parque Ecológico,9,9,8,0
24/08/2024 08:25:00,,Ana Júlia Nunes,Parque Ecológico,9,9,10,0
24/08/2024 08:30:00,,Pedro Ribeiro,Parque Ecológico,10,10,8,3
24/08/2024 08:40:00,,Agatha Santos,Parque Ecológico,9,10,10,3
24/08/2024 08:55:00,,Davi Lucca Pinto,Parque Ecológico,8,9,10,3
24/08/2024 09:30:00,,Breno Gonçalves,Parque Ecológico,9,10,10,3
24/08/2024 09:40:00,,Davi Pinto,Parque Ecológico,10,9,10,1
24/08/2024 10:15:00,,Amanda Fogaça,Matinha do Bosque,8,8,7,0
24/08/2024 10:20:00,,Vitor Mendes,Parque Ecológico,8,9,10,1
24/08/2024 10:25:00,,Agatha Lima,Parque Ecológico,9,10,9,3
24/08/2024 10:30:00,,Thales Cavalcanti,Matinha do Bosque,8,9,9,3
24/08/2024 10:45:00,,Stella da Cunha,Matinha do Bosque,9,8,8,0
24/08/2024 11:00:00,,Kevin da Costa,Parque Ecológico,9,9,9,2
24/08/2024 11:20:00,,Benício Lopes,Matinha do Bosque,7,8,8,0
24/08/2024 11:25:00,,Marcelo Pires,Parque Ecológico,10,8,10,1
24/08/2024 11:40:00,,Breno da Mota,Parque Ecológico,8,10,10,1
24/08/2024 11:50:00,,Lucas Cavalcanti,Parque Ecológico,9,9,10,3
24/08/2024 11:55:00,,Luna Melo,Parque Ecológico,10,8,10,0
31/08/2024 08:00:00,,Stella Rezende,Matinha do Bosque,9,8,7,2
31/08/2024 08:05:00,,Davi Lucas Carvalho,Matinha do Bosque,9,7,7,2
31/08/2024 08:30:00,,Juliana Nascimento,Parque Ecológico,8,9,9,1
31/08/2024 08:40:00,,Ana Cardoso,Parque Ecológico,8,8,10,2
31/08/2024 08:45:00,,Fernanda Gonçalves,Matinha do Bosque,7,7,9,2
31/08/2024 09:40:00,,Sabrina Cardoso,Praça Matriz,8,5,7,0
31/08/2024 10:25:00,,Emanuel Silveira,Parque Ecológico,9,10,9,0
31/08/2024 10:55:00,,Enzo Freitas,Parque Ecológico,9,10,8,2
31/08/2024 11:05:00,,Vitor Rezende,Matinha do Bosque,7,7,9,0
31/08/2024 11:15:00,,Clara da Costa,Parque Ecológico,10,8,10,2
31/08/2024 11:40:00,,Yago Ribeiro,Parque Ecológico,8,8,10,3
31/08/2024 11:45:00,,Benício da Mata,Parque Ecológico,8,9,8,1
31/08/2024 11:55:00,,Thales Viana,Parque Ecológico,10,9,8,2
07/09/2024 08:05:00,,João Lucas Sales,Parque Ecológico,10,9,10,2
07/09/2024 08:35:00,,Isis da Conceição,Parque Ecológico,8,10,10,3
07/09/2024 08:55:00,,Thomas Moura,Parque Ecológico,9,10,9,2
07/09/2024 09:20:00,,Enzo Monteiro,Praça Matriz,5,6,8,3
07/09/2024 09:50:00,,Alice Mendes,Parque Ecológico,10,9,8,0
07/09/2024 09:55:00,,Nicole Cavalcanti,Parque Ecológico,10,9,9,2
07/09/2024 10:00:00,,Natália Pereira,Matinha do Bosque,7,8,9,2
07/09/2024 10:05:00,,Maria Rocha,Parque Ecológico,10,8,10,2
07/09/2024 10:20:00,,Marina Peixoto,Praça da Buscardi,7,6,7,0
07/09/2024 10:40:00,,Milena Pires,Parque Ecológico,10,10,9,2
07/09/2024 11:20:00,,Maria Eduarda Cardoso,Parque Ecológico,9,10,10,1
14/09/2024 08:10:00,,Clarice da Luz,Parque Ecológico,9,10,10,2
14/09/2024 08:20:00,,Vitor Cardoso,Matinha do Bosque,7,9,9,0
14/09/2024 08:25:00,,Alexia Aragão,Praça Matriz,5,5,8,1
14/09/2024 08:30:00,,Ana Beatriz da Cruz,Parque Ecológico,10,10,10,1
14/09/2024 09:05:00,,Luana Correia,Praça Matriz,6,7,6,1
14/09/2024 09:10:00,,Maria Cunha,Parque Ecológico,8,10,9,3
14/09/2024 09:40:00,,Sabrina Ribeiro,Parque Ecológico,8,8,9,1
14/09/2024 09:50:00,,Daniel Souza,Parque Ecológico,9,8,8,2
14/09/2024 09:55:00,,Gabrielly Aragão,Parque Ecológico,9,10,9,2
14/09/2024 10:15:00,,Maria Vitória Sales,Matinha do Bosque,8,9,9,0
14/09/2024 10:20:00,,Samuel Araújo,Praça Matriz,8,6,6,2
14/09/2024 10:40:00,,Amanda Barros,Praça da Buscardi,5,6,7,3
14/09/2024 10:45:00,,Ana Clara Araújo,Parque Ecológico,10,10,9,2
14/09/2024 11:15:00,,André da Mata,Parque Ecológico,8,9,8,0
14/09/2024 11:20:00,,Carolina Pires,Parque Ecológico,10,9,10,3
14/09/2024 11:25:00,,Calebe da Costa,Parque Ecológico,9,9,8,1
14/09/2024 11:45:00,,Leonardo Porto,Parque Ecológico,8,9,9,1
14/09/2024 11:55:00,,Luiz Fernando Barros,Parque Ecológico,10,10,10,3
21/09/2024 08:20:00,,Bryan Oliveira,Praça Matriz,5,8,8,2
21/09/2024 09:05:00,,Ian Barros,Parque Ecológico,9,10,9,0
21/09/2024 09:10:00,,Fernanda Santos,Parque Ecológico,9,9,10,3
21/09/2024 09:30:00,,João Guilherme da Cunha,Parque Ecológico,10,8,8,3
21/09/2024 09:35:00,,Sophia Melo,Parque Ecológico,8,8,8,1
21/09/2024 09:50:00,,Ana Luiza Gomes,Parque Ecológico,9,8,8,2
21/09/2024 10:05:00,,Luiz Otávio Cardoso,Parque Ecológico,8,8,9,3
21/09/2024 10:20:00,,Luna Rocha,Parque Ecológico,10,8,9,3
21/09/2024 10:40:00,,Letícia Lopes,Parque Ecológico,10,9,10,2
21/09/2024 10:45:00,,Olivia Barbosa,Parque Ecológico,8,9,8,2
21/09/2024 11:00:00,,Daniel da Conceição,Parque Ecológico,8,10,9,3
21/09/2024 11:15:00,,Rodrigo da Cruz,Parque Ecológico,9,9,9,2
21/09/2024 11:30:00,,Raquel Porto,Matinha do Bosque,7,9,9,3
21/09/2024 11:55:00,,Davi Luiz da Cruz,Parque Ecológico,8,8,8,2
28/09/2024 08:05:00,,João Pedro das Neves,Parque Ecológico,8,10,10,2
28/09/2024 08:40:00,,Cauê Melo,Praça Matriz,6,6,8,1
28/09/2024 08:45:00,,Davi Lucca Martins,Parque Ecológico,8,8,9,1
28/09/2024 09:15:00,,Beatriz Gomes,Parque Ecológico,9,9,9,2
28/09/2024 09:35:00,,Beatriz Porto,Parque Ecológico,10,9,8,1
28/09/2024 09:50:00,,Gustavo Henrique Nunes,Parque Ecológico,10,8,10,3
28/09/2024 09:55:00,,Manuela Novaes,Parque Ecológico,8,9,9,3
28/09/2024 10:05:00,,Marcelo Lima,Parque Ecológico,10,9,9,2
28/09/2024 10:15:00,,Melissa da Conceição,Parque Ecológico,10,9,9,0
28/09/2024 10:35:00,,Eduarda da Conceição,Parque Ecológico,10,8,10,3
28/09/2024 10:45:00,,Theo Campos,Parque Ecológico,10,8,10,1
28/09/2024 10:50:00,,Vitória Barbosa,Parque Ecológico,9,8,8,3
28/09/2024 10:55:00,,Felipe Barros,Parque Ecológico,9,8,10,3
28/09/2024 11:05:00,,Raul Cardoso,Parque Ecológico,10,9,9,2
28/09/2024 11:20:00,,Laura Santos,Parque Ecológico,10,8,9,1
28/09/2024 11:25:00,,João Lucas Cardoso,Parque Ecológico,9,10,9,0
28/09/2024 11:40:00,,Marcelo Costa,Parque Ecológico,10,10,9,2
28/09/2024 11:55:00,,Vicente Lima,Praça Matriz,5,5,6,1
05/10/2024 08:40:00,,Sophie Cardoso,Parque Ecológico,8,8,9,3
05/10/2024 08:55:00,,Kevin Mendes,Parque Ecológico,9,9,8,0
05/10/2024 09:00:00,,Danilo Lima,Parque Ecológico,10,9,8,3
05/10/2024 09:25:00,,Isabella das Neves,Parque Ecológico,9,9,10,2
05/10/2024 09:30:00,,Arthur Silva,Parque Ecológico,9,8,9,1
05/10/2024 09:35:00,,João Pedro Moura,Matinha do Bosque,9,7,7,1
05/10/2024 09:40:00,,Stella Nascimento,Parque Ecológico,8,10,10,2
05/10/2024 09:50:00,,Pedro Henrique Nascimento,Parque Ecológico,10,10,8,0
05/10/2024 09:55:00,,João Gabriel Sales,Parque Ecológico,10,10,10,2
05/10/2024 10:05:00,,Eduardo Melo,Parque Ecológico,9,10,9,1
05/10/2024 10:20:00,,Vitória Melo,Parque Ecológico,10,9,10,0
05/10/2024 10:25:00,,Lucas Jesus,Parque Ecológico,9,8,10,0
05/10/2024 10:50:00,,João Barbosa,Parque Ecológico,9,10,8,1
05/10/2024 10:55:00,,Pietro da Cunha,Parque Ecológico,8,8,9,0
05/10/2024 11:00:00,,Lara Fogaça,Parque Ecológico,9,9,9,1
05/10/2024 11:15:00,,Olivia Araújo,Parque Ecológico,9,8,8,2
05/10/2024 11:35:00,,Guilherme Azevedo,Parque Ecológico,8,10,10,2
05/10/2024 11:40:00,,Melissa Ramos,Parque Ecológico,10,8,10,0
12/10/2024 08:00:00,,Marina Pires,Parque Ecológico,9,8,10,0
12/10/2024 08:35:00,,Henrique da Cruz,Parque Ecológico,8,9,8,1
12/10/2024 08:40:00,,Murilo Moraes,Parque Ecológico,10,8,8,2
12/10/2024 08:45:00,,Stephany Ribeiro,Parque Ecológico,8,9,8,2
12/10/2024 08:50:00,,Thales Pereira,Parque Ecológico,9,8,10,2
12/10/2024 09:00:00,,Davi Lucas Silva,Parque Ecológico,10,10,8,3
12/10/2024 09:05:00,,Mariane Dias,Matinha do Bosque,8,9,9,3
12/10/2024 09:30:00,,Luiz Gustavo da Rosa,Parque Ecológico,9,10,10,3
12/10/2024 09:45:00,,Davi Lucas Gonçalves,Parque Ecológico,8,9,10,3
12/10/2024 09:50:00,,João Felipe Costela,Parque Ecológico,9,8,10,1
12/10/2024 10:00:00,,Vitória da Conceição,Parque Ecológico,8,9,8,0
12/10/2024 10:15:00,,Lavínia Ramos,Parque Ecológico,9,9,8,1
12/10/2024 10:20:00,,Maysa Cardoso,Parque Ecológico,8,9,10,1
12/10/2024 10:30:00,,Gabriel Campos,Praça Matriz,8,5,7,2
12/10/2024 10:45:00,,Sofia Rodrigues,Parque Ecológico,9,8,8,3
12/10/2024 11:10:00,,Miguel Nogueira,Praça Matriz,5,5,5,3
12/10/2024 11:20:00,,Renan Monteiro,Praça Matriz,7,6,7,0
12/10/2024 11:35:00,,Vinicius Duarte,Praça da Buscardi,5,6,4,3
12/10/2024 11:55:00,,Marcelo Porto,Matinha do Bosque,9,9,9,0
19/10/2024 08:10:00,,Nathan Correia,Parque Ecológico,8,10,10,2
19/10/2024 08:15:00,,Bryan Nogueira,Parque Ecológico,10,10,8,0
19/10/2024 08:35:00,,Ana Laura Souza,Praça Matriz,6,8,8,1
19/10/2024 08:40:00,,Fernando Souza,Parque Ecológico,10,9,9,3
19/10/2024 08:45:00,,Pedro Lucas Pereira,Praça Matriz,8,5,6,3
19/10/2024 08:55:00,,Arthur Moreira,Parque Ecológico,9,8,8,3
19/10/2024 09:35:00,,Lucca Lima,Matinha do Bosque,7,8,9,3
19/10/2024 09:50:00,,Heitor Pires,Parque Ecológico,8,8,8,0
19/10/2024 10:10:00,,Leonardo Melo,Matinha do Bosque,8,9,8,2
19/10/2024 10:15:00,,Lucas Gabriel Teixeira,Parque Ecológico,10,10,8,3
19/10/2024 10:25:00,,Renan da Luz,Parque Ecológico,9,8,8,1
19/10/2024 10:35:00,,Erick Almeida,Parque Ecológico,10,9,10,2
19/10/2024 10:40:00,,Leandro Silva,Praça Matriz,5,5,6,0
19/10/2024 10:55:00,,Thales Santos,Parque Ecológico,8,9,8,2
19/10/2024 11:15:00,,Otávio da Rosa,Parque Ecológico,8,8,9,1
19/10/2024 11:25:00,,Diego Pereira,Parque Ecológico,8,10,8,2
19/10/2024 11:55:00,,Bruno Lopes,Parque Ecológico,8,8,10,1
26/10/2024 08:10:00,,Samuel Lima,Parque Ecológico,10,10,8,0
26/10/2024 08:30:00,,Pedro Henrique da Mata,Matinha do Bosque,7,8,7,1
26/10/2024 08:35:00,,Vitória da Paz,Praça Matriz,7,6,6,1
26/10/2024 08:50:00,,João Cunha,Parque Ecológico,10,10,8,2
26/10/2024 09:00:00,,Pietra Mendes,Parque Ecológico,9,9,8,3
26/10/2024 09:25:00,,Milena Barros,Parque Ecológico,10,9,9,3
26/10/2024 09:30:00,,Cecília Teixeira,Praça da Buscardi,7,5,5,0
26/10/2024 09:35:00,,Isabelly Santos,Parque Ecológico,9,9,8,3
26/10/2024 09:55:00,,Gabriel Barbosa,Parque Ecológico,9,10,8,2
26/10/2024 10:05:00,,Diogo Nogueira,Matinha do Bosque,9,8,7,2
26/10/2024 10:30:00,,Manuela Melo,Parque Ecológico,10,9,10,0
26/10/2024 10:40:00,,Agatha Viana,Parque Ecológico,10,9,8,2
26/10/2024 10:45:00,,Ana Carolina Correia,Parque Ecológico,8,10,9,1
